course_id,course_name,course_desc,course_category,course_level,start_date,num_weeks,num_learners_registered,num_TAs,nps
873,Web3 Applications & Filecoin/IPFS,This course provides an introduction to building simple DApps on a blockchain with storage on Filecoin/IPFS.  You will finish the course with a mastery of the infrastructure tools used to build Web3 apps;knowledge of how to build a Web3 app that is accessible through the Web2 internet; and will understand how decentralized storage can be used to host files a Web3 app utilizes. We will start with the fundamentals of decentralized storage and then move on to programming for useful applications,Data Engineering,A,2017-12-16 09:06:00,2,89,2,60
874,Python Crash Course,Learn how to write programs in Python! By the end of our time together;you will have programmed decision-making algorithms;photo filters;procedural text generators;and a quiz using object-oriented programming.,Python,B,2016-05-28 05:20:00,1,130,3,61
875,Data Science for Security and Risk,Head of Data at Mati will teach a course on using Data Science to improve Security and Risk ,Data Science,B,2016-06-06 04:53:00,7,110,1,69
876,Search Fundamentals,We have designed this 2-week course to introduce the fundamentals of search to engineers;data scientists;and other technical professionals who are new to the area or interested in working in it. We will cover the basics of indexing;querying;hand-tuned ranking;aggregations;and search user interfaces.,Search,B,2018-11-05 03:13:00,6,60,2,71
877,How to Implement ML Papers,Learn how to implement the proposed algorithms;models;and techniques from ML papers each week;while learning tips and tricks on debugging the implementation efforts and how to reproduce results in your own applications.,Machine Learning,A,2023-10-16 02:20:00,8,155,1,86
878,Data Science Experimental Methods,Learn how to conduct experiments and run A/B tests to effectively measure the impact of product launches and support effective decision making. We will cover topics like multivariate testing;p-value;and how to design experiments correctly for different scenarios.,Data Science,B,2019-08-24 05:12:00,8,130,2,57
879,Search Fundamentals,We have designed this 2-week course to introduce the fundamentals of search to engineers;data scientists;and other technical professionals who are new to the area or interested in working in it. We will cover the basics of indexing;querying;hand-tuned ranking;aggregations;and search user interfaces.,Search,B,2018-01-24 00:43:00,6,110,1,79
880,FREE Weekend Buildathon: NLP,DIY weekend project - FREE 48hr workshop to build a NLP project from scratch as the perfect way to learn a core NLP building block - word embeddings.,Language Processing,B,2019-08-17 11:50:00,1,26,1,81
881,Python Crash Course,Learn how to write programs in Python! By the end of our time together;you will have programmed decision-making algorithms;photo filters;procedural text generators;and a quiz using object-oriented programming.,Python,B,2022-10-07 07:53:00,5,99,2,54
882,Data Science Experimental Methods,Learn how to conduct experiments and run A/B tests to effectively measure the impact of product launches and support effective decision making. We will cover topics like multivariate testing;p-value;and how to design experiments correctly for different scenarios.,Data Science,B,2019-03-31 09:56:00,2,,2,62
883,Data Engineering with Dagster,A well built data platform allows for fast iteration and safe deployments. This course will teach you  how to design;build;and maintain a data platform that supports a wide range of data tasks.You will start by taking a simple data workflow;common to most companies;and deconstructing it to its core components. By the end of the course;you will reimplement the pipeline using modern data frameworks;running in the cloud.,Data Engineering,B,2019-09-08 23:14:00,7,71,2,67
884,Personalized Recommendations at Scale,Recommender systems undertake the challenging work to surface relevant content to users given millions of possible choices. In this course;we provide a holistic overview of Machine Learning modeling choices that go into developing and deploying multi-stage recommenders capable of serving recommendations from hundreds of million content choices to multiple hundred million users. The course goes into algorithmic models that power the various stages of the recommender;including the candidate generator;core ranker;user representation learning modules;and offline and online evaluation modules. The course ends with case studies;lessons;and practical considerations from deployed systems powering over 400 million users.,Machine Learning,A,2019-01-26 12:17:00,6,63,2,78
885,Building Computer Vision Applications,This course provides an introduction to machine learning for computer vision with a focus on practical applications relevant to industry teams. In this course;we will “reverse-engineer” a number of applications;such as traffic flow analysis;digital medicine;optical character recognition;and video analytics.,Machine Learning,B,2020-07-15 09:23:00,8,149,1,45
